fips,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
48279,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48281,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48283,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48285,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48287,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48289,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48291,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48293,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48295,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48297,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48299,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48301,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48303,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48305,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48307,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48309,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48311,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48313,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48315,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48317,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48319,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48321,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48323,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48325,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48327,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48329,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48331,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48333,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48335,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48337,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48339,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48341,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48343,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48345,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48347,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48349,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48351,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48353,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48355,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48357,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48359,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48361,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48363,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48365,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48367,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48369,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48371,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48373,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48375,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48377,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48379,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48381,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48383,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48385,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48387,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48389,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48391,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48393,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48395,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48397,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48399,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48401,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48403,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48405,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48407,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48409,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48411,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48413,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48415,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48417,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48419,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48421,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48423,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48425,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48427,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48429,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48431,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48433,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48435,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48437,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48439,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48441,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48443,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48445,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48447,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48449,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48451,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48453,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48455,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48457,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48459,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48461,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48463,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48465,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48467,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48469,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48471,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48473,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48475,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
48477,2.8607142857142853,2.9253425369972668,2.9923474067311555,3.0618452129392693,3.1339591429534104,3.2088197020284475,3.286565192759036,3.367342227465708,3.4513062758719406,3.538622250559257,3.629465132864688,3.72402064207495,3.8224859509753037,3.925070451029361,4.03199657069996,4.143500650671976
