fips,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
41071,0.29738933030646997,0.31555051078320095,0.3132803632236096,0.3132803632236096,0.30646992054483546,0.29057888762769585,0.28149829738933035,0.28149829738933035,0.27468785471055623,0.3019296254256527,0.29965947786606134,0.27695800227014755,0.29738933030646997,0.2860385925085131,0.2860385925085131,0.2837684449489217,0.3291713961407492,0.29965947786606134,0.3632236095346198,0.3382519863791147,0.29057888762769585,0.35187287173666293,0.2837684449489217,0.2837684449489217,0.3632236095346198,0.3564131668558457,0.33371169125993194,0.4154370034052214,0.4154370034052214,0.3110102156640182,0.39273552780930765,0.48581157775255396,0.44948921679909204,0.4812712826333712,0.583427922814983,0.42224744608399556,0.4108967082860387,0.44948921679909204,0.4245175936435869,0.48354143019296264,0.4812712826333712,0.47673098751418846,0.6242905788876277,0.5312145289443814
42001,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42003,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42005,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42007,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42009,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42011,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42013,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42015,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42017,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42019,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42021,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42023,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42025,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42027,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42029,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42031,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42033,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42035,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42037,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42039,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42041,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42043,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42045,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42047,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42049,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42051,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42053,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42055,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42057,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42059,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42061,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42063,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42065,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
42067,0.30874006810442683,0.3223609534619751,0.31782065834279233,0.31782065834279233,0.31555051078320095,0.29738933030646997,0.2928490351872872,0.29738933030646997,0.29738933030646997,0.3291713961407492,0.34052213393870606,0.29965947786606134,0.3223609534619751,0.3110102156640182,0.31782065834279233,0.30874006810442683,0.35187287173666293,0.31782065834279233,0.3632236095346198,0.35868331441543705,0.3110102156640182,0.3768444948921681,0.3132803632236096,0.31782065834279233,0.3995459704880818,0.3836549375709421,0.33144154370034057,0.4744608399545971,0.45402951191827473,0.3269012485811578,0.4154370034052214,0.5017026106696936,0.45402951191827473,0.49035187287173676,0.583427922814983,0.41997729852440413,0.3904653802497163,0.42224744608399556,0.3813847900113508,0.4381384790011351,0.41316685584563,0.4335981838819524,0.601589103291714,0.48581157775255396
