fips,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
48183,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48185,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48187,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48189,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48191,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48193,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48195,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48197,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48199,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48201,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48203,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48205,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48207,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48209,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48211,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48213,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48215,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48217,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48219,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48221,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48223,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48225,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48227,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48229,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48231,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48233,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48235,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48237,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48239,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48241,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48243,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48245,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48247,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48249,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48251,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48253,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48255,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48257,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48259,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48261,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48263,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48265,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48267,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48269,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48271,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48273,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48275,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48277,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48279,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48281,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48283,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48285,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48287,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48289,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48291,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48293,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48295,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48297,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48299,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48301,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48303,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48305,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48307,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48309,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48311,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48313,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48315,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48317,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48319,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48321,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48323,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48325,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48327,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48329,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48331,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48333,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48335,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48337,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48339,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48341,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48343,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48345,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48347,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48349,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48351,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48353,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48355,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48357,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48359,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48361,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48363,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48365,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48367,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48369,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48371,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48373,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48375,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48377,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48379,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48381,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48383,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48385,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48387,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48389,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48391,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48393,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48395,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48397,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48399,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48401,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48403,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48405,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48407,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48409,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48411,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48413,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48415,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48417,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48419,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48421,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48423,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48425,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48427,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48429,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48431,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48433,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48435,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48437,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48439,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48441,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48443,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48445,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48447,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48449,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48451,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48453,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48455,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48457,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48459,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48461,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48463,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48465,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48467,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48469,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48471,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48473,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48475,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48477,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48479,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48481,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48483,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48485,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48487,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48489,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48491,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48493,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48495,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48497,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48499,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48501,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48503,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48505,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
48507,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49001,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49003,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49005,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49007,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49009,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49011,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49013,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49015,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49017,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49019,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49021,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49023,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49025,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49027,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49029,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49031,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49033,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49035,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49037,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49039,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49041,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49043,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49045,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49047,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49049,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49051,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49053,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49055,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
49057,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50001,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50003,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50005,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50007,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50009,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50011,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50013,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50015,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50017,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50019,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50021,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50023,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50025,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
50027,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51001,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51003,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51005,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51007,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51009,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51011,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51013,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51015,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51017,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51019,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51021,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51023,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51025,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51027,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
51029,92.2,113.0,121.0,125.0,152.0,147.0,119.0,120.0,115.0,116.0,109.0,121.0,142.0,173.0,187.0
